Hong Kong (CNN Business)Bitcoin's slump is causing a big headache for one of Silicon Valley's top tech firms. Computer chipmaker Nvidia's stock plunged nearly 17% in after hours trading on the Nasdaq on Thursday after the company's third quarter financial results came in significantly lower than expected. Nvidia (NVDA) specializes in making hardware for video game consoles and digital currency mining the process by which computers are used to create bitcoin But bitcoin prices have more than halved this year after a spectacular rally in 2017. That has hit demand for Nvidia's technology the company revealed Thursday causing unsolved inventory of its products to pile up.    "The crypto hangover lasted longer than we expected" Nvidia CEO Jensen Huang said on a conference call with investors Thursday.  Things could get worse before they get better with the price of bitcoin recently falling to its lowest level in a year. Nvidia said for the current holiday season quarter it now only expects to record revenues of $2.7 billion compared to analyst forecasts of about $3.4 billion. Nvidia isn't the only big US tech firm to suffer as a result of the crypto rout. Rival chipmaker AMD (AMD) reported lower than expected earnings last quarter blaming the cryptocurrency slump for a slowdown in sales. The company said it expects revenue to fall below analyst expectations in the current quarter as well. AMD's stock was down about 5% in after hours trading.The sell-off in tech stocks spread to Asia on Friday. SoftBank (SFTBF) fell more than 3% while video game maker Nintendo (NTDOY) dropped more than 9%. Nintendo is a major customer of Nvidia and any sign that Nintendo is buying fewer chips makes investors worry about demand for its own gaming systems said Pelham Smithers head of UK-based investment firm Pelham Smithers Associates. Founded in 1993 Nvidia started off selling computer cards that improved the performance of video games. But it's since expanded into bigger and pricier areas. Today one Nvidia product the DGX can cost as much as $149000.Among Nvidia's key backers are Japanese tech giant SoftBank whose $93 billion Vision Fund holds a sizable stake in the firm. ,Business
New York (CNN)Facebook is admitting it needs oversight with content moderation.CEO Mark Zuckerberg said Thursday the company plans to establish an independent group to oversee users' appeals of content policy decisions starting next year.Critcs have long urged the company to exhibit greater transparency into what content Facebook's human moderators and artificial intelligence take down keep up and why. The news which was announced on a call with reporters came one day after a report from The New York Times revealed how Facebook execs including Zuckerberg and COO Sheryl Sandberg navigated the company's recent crises ranging from Russian interference to data privacy. The company's response included digging up dirt on competitors and critics according to the report."I think people want to trust our intention" said Zuckerberg who said the press call announcement was scheduled before the report published. "People expect companies to learn and not keep making the same mistake." Facebook's decisions have come back to bite the company in recent years. For example human rights groups have slammed Facebook for not properly cracking down on the hate and misinformation that fueled political division and violence in Myanmar. Facebook admitted it was "too slow" to act. "I've increasingly come to believe that Facebook should not make so many important decisions about free expression and safety on our own" Zuckerberg wrote on Thursday in a blog post which provided updates on the company's content governance and enforcement processes. "The purpose of this body would be to uphold the principle of giving people a voice while also recognizing the reality of keeping people safe."Zuckerberg noted that while the details of the independent group are not yet determined -- including how it will select members and ensure its independence -- it'll aim to provide more transparency into decisions. Earlier this year the company finally made public its detailed internal community standards policies detailing what is and what's not acceptable content including hate speech nudity and bullying. Facebook also started rolling out a content appeals process this year for users inquiring about their own content that's been removed. The company said Thursday it will expand on this concept so users can appeal decision on reports filed on other people's content. In addition Facebook said it is training AI to detect and reduce the spread of "borderline content" which it describes as "click-bait and misinformation." "People naturally engage with more sensational content" said Zuckerberg adding the company is trying to de-incentivize that.By late next year the company expects to release transparency and enforcement reports on a quarterly basis he said. ,Business
New York (CNN)Facebook and its CEO Mark Zuckerberg have spent much of Thursday swinging back after a New York Times investigation published Wednesday suggested that the company had not been forthcoming enough about Russian interference on its platform and reported that it had hired a firm that dug up dirt on its competitors.Participating in a conference call with reporters Thursday that was meant to be about rules regarding how Facebook polices its platform Zuckerberg instead had to focus mainly on the Times' story and reporters' questions about it. He began the call by addressing the Times' story acknowledging — in a line that has become something of a company mantra — that Facebook had been too slow to deal with the Russian disinformation problem on its platform in 2016 but saying that "to suggest we weren't interested in knowing the truth" was "simply untrue."Facebook has spent a great deal of its time and energy over the past two years handling increasing scrutiny from the public and from Washington arising out of its inaction in 2016. One step it took during that period was to hire Definers Public Affairs a DC-based conservative firm which did PR work for Facebook — and dug up dirt on the company's competitors and its critics.Zuckerberg said during the call that he only learned about the company's work with Definers when he read the Times' article.After he'd read the article he said "I got on the phone with our team and we are no longer working with this firm."He said Facebook would need to ensure it was not working with similar companies.Facebook had earlier announced its decision to end its relationship with Definers which had pushed negative stories about other tech companies and about Facebook's critics some of which were posted on a conservative website linked to the firm. The Times reported that Definers had circulated a document earlier this year encouraging reporters to examine the links between liberal billionaire George Soros and a group campaigning to break up Facebook.Online criticism of Soros is sometimes explicitly anti-Semitic and sometimes harkens back to anti-Semitic tropes. Some of the backlash that followed the Times' report came from critics suggesting Facebook had engaged in dog whistle politics. Zuckerberg told reporters on Thursday that he had "tremendous respect" for Soros even though they disagreed about the impact of the internet.A statement from Facebook earlier in the day read "Definers did encourage members of the press to look into the funding of 'Freedom from Facebook' an anti-Facebook organization. The intention was to demonstrate that it was not simply a spontaneous grassroots campaign as it claimed but supported by a well-known critic of our company. To suggest that this was an anti-Semitic attack is reprehensible and In the same statement Facebook said "The New York Times is wrong to suggest that we ever asked Definers to pay for or write articles on Facebook's behalf -- or to spread misinformation. Our relationship with Definers was well known by the media -- not least because they have on several occasions sent out invitations to hundreds of journalists about important press calls on our behalf" a Facebook statement read.Patrick Gaspard the president of Open Society Foundations which Soros founded wrote to Facebook COO Sheryl Sandberg on Wednesday saying Facebook had attempted to distract from its accountability problems."I was shocked to learn from the New York Times that you and your colleagues at Facebook hired a Republican opposition research firm to stir up animus toward George Soros. As you know there is a concerted right-wing effort the world over to demonize Mr. Soros and his foundations which I lead—an effort which has contributed to death threats and the delivery of a pipe bomb to Mr. Soros' home. You are no doubt also aware that much of this hateful and blatantly false and Anti-Semitic information is spread via Facebook" Gaspard wrote.Sandberg's handling of Facebook's approach to the fallout from misinformation and interference on the platform was one of the primary focuses of the Times' report. On Thursday's call with reporters Zuckerberg praised Sandberg describing her as an "important partner." The Times also reported that Joel Kaplan a former aide to George W. Bush who is now Facebook's vice president of global public policy advised against the company publishing a paper in early 2017 detailing the extent of Russian interference on the platform.Kaplan became a lightning rod for controversy inside and outside the company last month when he attended the Senate confirmation hearing for Brett Kavanaugh his friend and former Bush administration colleague.Color of Change a progressive civil advocacy group that was according to The Times included in a brief compiled by Definers called on Thursday for Facebook to fire Kaplan.A Facebook spokesperson told CNN Business that Kaplan continues to have the confidence of the company's leaders and that he was not involved in Definers' work for the company.A spokesperson for Definers said in a statement to CNN Business on Thursday morning "We are proud to have partnered with Facebook over the past year on a range of public affairs services. All of our work is based on publicly-available documents and information. The document referenced in the Times story regarding the anti-Facebook organization's potential funding sources was entirely factual and based on public records including public statements by one of its organizers about receiving funding from Mr. Soros' foundation."Before the call began Facebook's board of directors — on which Zuckerberg serves as chairmain — put out a statement responding to the Times' article. "As Mark and Sheryl made clear to Congress the company was too slow to spot Russian interference and too slow to take action. As a board we did indeed push them to move faster. But to suggest that they knew about Russian interference and either tried to ignore it or prevent investigations into what had happened is grossly unfair" the statement read. "In the last eighteen months Facebook with the full support of this board has invested heavily in more people and better technology to prevent misuse of its services including during elections. As the US mid-term showed they have made considerable progress and we support their continued to efforts to fight abuse and improve security."In a statement provided to CNN Business a spokesperson for the Times said "Our story is accurate and we stand by it. The monthslong investigation by a team of reporters was based on interviews with more than 50 sources including current and former Facebook executives and other employees lawmakers and government officials lobbyists and congressional staff members."CNN Business' Brian Stelter contributed reporting. ,Business
New York (CNN)"Saturday Night Live" had a very special message for President Trump from Amazon CEO Jeff Bezos.Bezos who was played by this week's host Steve Carell came on to explain about why the company chose Arlington Virginia and New York's Long Island City in Queens as the locations for Amazon's next headquarters."As you know Amazon just announced the location of its two new headquarters in New York and Virginia and everyone -- except for the people who live there and the people who live in all the places we didn't choose -- is thrilled" Carell in a bald cap as Bezos said. Carell's Bezos then explained that some felt the choice was Bezos' way of trolling the President who has been critical of Amazon in the past by choosing his old hometown of Queens and new location near Washington D.C. "But that's simply not true" he said. "I chose our locations because they were ideal for growing business not just to make Donald Trump think about how I'm literally 100 times richer than he is."Carell's Amazon CEO continued by saying that the real reason he wanted to talk to viewers had nothing to do with Trump."I am here to announce a brand new delivery option... 'Amazon Caravan'" Carell's Bezos said. "Any package going to any Trump building will get delivered by hundreds of Honduran and Mexican immigrants."That is according to the fake Bezos unless consumers order Trump's book "The Art of the Deal" which costs more to ship because "it's heavier.""I guess it's the only book with four chapter elevens" Carell smirked. The shots kept coming as Carell's Bezos announced new drones that were donning Trump-like wigs."The style of the hair is completely random" he said. "I just wanted something that looks so silly that everybody knows it was fake."The special message ended by saying this was a "sick burn" by Amazon's Jeff Bezos.,Business
 (CNN)Last week's disturbance at Fox News host Tucker Carlson's home remains under investigation by the Metropolitan Police Department in Washington D.C.A group of left-wing activists showed up held signs criticizing Carlson and shouted threats. Someone spray-painted an anarchy symbol on the driveway. The protest has been widely condemned by many members of the media including multiple anchors at CNN.But one detail from the November 7 disturbance has come under scrutiny. Carlson told the Washington Post that "someone started throwing himself against the front door and actually cracked the front door."Liberal critics of Carlson have cast doubt on that claim by saying there was no evidence of damage to the door. They have accused him of lying and exaggerating to score political points. So CNN contacted the D.C. police and asked about the door. The police report about the incident did not mention any damage on the door. Was there any sign that it was cracked as Carlson claimed?A police spokeswoman responded "MPD did not observe any visible damage to the front door of the victim's house the night of the incident."It is still possible that the door was cracked. And there is no doubt that the overall incident was disturbing to the Carlsons. While Tucker was at work when the activists showed up his wife Susan was home alone. She called the police when she heard "loud banging and pounding on her front door" according to the police report.In videos uploaded to Twitter by the group which calls itself an "anti-fascist" or Antifa group in DC last Wednesday protesters were heard saying "Tucker Carlson we will fight! We know where you sleep at night!" They called him a "racist scumbag" and hurled epithets.The police speaking of the incident said "a group of protesters broke the law by defacing private property."But the disputed detail about the door has come up several times. Carlson's friend and business partner Neil Patel repeated the description on CNN's "Reliable Sources" last weekend."People start pounding on her door and throwing themselves at the door to the point where the door actually cracked" he said.President Trump talked about it in a Wednesday interview with the conservative site The Daily Caller which Carlson and Patel co-founded.The interviewer said: "They cracked the door — what is this violence? Where does it come from? Do you have a message for Tucker and his family?""I do" Trump said "I spoke to Tucker and I think Tucker's a great guy and I think it's terrible they were actually trying to break down the door."The group defended its decision to show up at Carlson's home. They believe Carlson supports and promotes a white nationalist agenda on Fox News a charge Carlson denies.After many journalists and commentators came to Carlson's defense last week arguing that a person's family and home should not be targeted some of Carlson's detractors pushed back by pointing to discrepancies in the accounts. Alan Pyke a reporter for the liberal site ThinkProgress wrote a first-person account of the protest and said one protester knocked firmly on Carlson's front door "three times" but then rejoined the rest of the group in the street. "This person did not throw their body against the door as Carlson has claimed to newspapers" Pyke wrote.Carlson's critics said he should provide a picture of the crack.Carlson did not respond to CNN's specific questions about that. So the Washington Post's Erik Wemple wrote Thursday "the search for corroborating evidence continues." He noted that when he visited Carlson's home with a colleague one day after the disturbance the door "seemed sturdy and fully intact. A woman who answered a knock looked it up and down and appeared to conclude it was in fine shape. It appeared to close snugly." Carlson responded angrily to Wemple's inquiries. And he responded angrily when contacted by CNN about the police's statement that officers did not observe any visible damage to the door."CNN has repeatedly defended Antifa and you are doing it again now" he said in a statement through Fox News. "Your story is a disgusting attempt to minimize an attack on my family and bring more pain to my wife and four children. I'm not playing along. I hope you're ashamed of yourself. You should be."For the record I said on last week's "Reliable Sources" that "it is absolutely inappropriate and unacceptable for protesters to show up at his own home to try to make him feel threatened where he lives."The D.C. police said last week that they are investigating the incident given the defacing of private property that occurred.On Thursday the MPD spokeswoman said "there is no further information to provide as this case remains under investigation. There have been no arrests made.",Business
New York  (CNN Business)The US box office is on track to break records this year crossing the $10 billion mark faster than ever before. Big films like Marvel's "Black Panther" and surprise hits like "A Quiet Place" have so far contributed to the massive domestic box office haul which is 10.5% ahead of last year and 5.7% ahead of 2016's record year according to ComScore. And there are still several months left in 2018. The hits came all year in 2018 and not just during the summer blockbuster months like most have in the past. "Black Panther" "Avengers: Infinity War" and "Venom" all set records at the box office and did so in February April and October respectively. It wasn't just comic book movies either. "Halloween" "A Star Is Born" and "A Quiet Place" all exceeded expectations at the box office making it an endless summer at the cineplex. A year round blockbuster schedule has been a growing trend in Hollywood but other factors such as diversity and the popularity of movie subscription services such as MoviePass has really helped put 2018 over the top.BoxOffice.com chief analyst Shawn Robbins told CNN Business that he would be "shocked" if 2018 didn't turn out to be a banner year for the box office. "We've seen so much momentum up to this point that it would probably take an unpredictable outside force to prevent a new record" he said.In 2016 the film industry raked in $11.4 billion but that achievement came with a bit of an asterisk since the record numbers could be attributed in part to a rise in ticket prices rather than more foot traffic at theaters.Paul Dergarabedian senior media analyst at Comscore believes that there's more than just inflation at work this year."Certainly increased ticket prices powers higher revenue but the gains this year are not just in terms of a rising dollar" Dergarabedian told CNN Business. "A 10% plus advantage over 2017 means that more people are indeed going to the movies." Robbins also pointed out that diversity dominated the box office in 2018 with nearly half of the top 20 films starring or co-starring women or people of color. That includes "Black Panther" "Ocean's 8" and "Crazy Rich Asians.""Representation on the big screen has taken a huge leap forward this year" he said.MoviePass could've also had a hand in the box office's successful year.The subscription service which made a splash when it began charging $10 a month for access to one movie a day skyrocketed in popularity this year accumulating 3 million subscribers before crashing back to earth over the summer.While its impact is hard to gauge Jeff Bock senior box office analyst at Exhibitor Relations believes MoviePass may have given a bit of a boost to this year's numbers."MoviePass and other subscription-based services cannot be undervalued" Bock told CNN Business. "Even though MoviePass is struggling they ushered in a new way of movie going and jolted the industry."The final stretch of 2018 begins this weekend with "Fantastic Beasts: The Crimes of Grindelwald." The prequel which takes place in the wizarding world of Harry Potter nabbed $9.1 million on Thursday night and is expected to bring in around $65 million at the domestic box office for Warner Bros.There are still more potential hits to come as 2018 winds down: "Ralph Breaks the Internet" and "Creed II" come out next week and "Aquaman" and "Mary Poppins Returns" premiere next month."I don't see anything stopping the box office avalanche at this point" Bock added. That avalanche could slide into 2019 which may be another record year with films such as "Avengers 4" "The Lion King" and "Star Wars: Episode IX" all on the docket.,Business
 (CNN)Lawyers for CNN and the Trump administration are awaiting an initial ruling on the network's federal lawsuit over press access to the White House. And they're going to have to wait a little while longer.Judge Timothy J. Kelly heard nearly two hours of oral arguments about CNN's request for a temporary restraining order and preliminary injunction on Wednesday. Then he said court would reconvene Thursday at 3 p.m.But on Thursday afternoon he rescheduled the next hearing for Friday at 10 a.m.If Kelly grants CNN's requests on Friday CNN chief White House correspondent Jim Acosta would get his press pass back for a short period of time. If it's denied Acosta's pass will remain suspended.Either way this is just round one. By filing for a temporary restraining order CNN is seeking what's known as "emergency relief." CNN is arguing that Acosta's First Amendment rights are being violated every day he is banned from White House grounds.CNN is also asking for "permanent relief" meaning a declaration from the judge that President Trump's revocation of Acosta's press pass was unconstitutional. This legal conclusion could protect other reporters from retaliation by the administration. But the judge will not be ruling on that yet. Kelly is only expected to weigh in on the temporary status of Acosta's press pass.Further hearings are likely to take place in the next few weeks according to CNN's lawyers.The White House took the unprecedented step of suspending Acosta's access after he had a combative exchange with Trump at last week's post-midterms press conference. CNN sought a resolution for several days before filing suit on Tuesday. The resulting lawsuit by both CNN and Acosta alleges violations of the First and Fifth Amendments. The defendants are Trump and several of his top aides.The case was assigned to Kelly a Trump appointee who has been on the federal bench just more than a year now. He was very inquisitive at Wednesday's hearing asking tough questions of both sides drilling particularly deep into some of CNN's arguments. Attorney Theodore Boutrous representing CNN in court called Trump's move to revoke Acosta's hard pass "the definition of arbitrariness and capriciousness.""What are the standards?" Boutrous asked. "Rudeness is not a standard. If it were no one could have gone to the press conference."Boutrous also commented that Trump is "the most aggressive dare I say rude person in the room" at press conferences.After Boutrous spoke Justice Department lawyer James Burnham argued that the Trump White House has the legal right to kick out any reporter at any time for any reason.Burnham who's been tasked with defending Trump was responding to a hypothetical from Kelly. Burnham said that it would be perfectly legal for the White House to revoke a journalist's press pass if it didn't agree with their reporting. "As a matter of law... yes" he said.Burnham's comment in court made the stakes of CNN v. Trump crystal clear.On Thursday the White House Correspondents' Association asked to file an amicus brief backing up CNN's suit. In the brief lawyers for the association -- which represents the White House press corps -- write that the administration's stance is "wrong" and "dangerous.""Simply stated if the President were to have the absolute discretion to strip a correspondent of a hard pass the chilling effect would be severe and the First Amendment protections afforded journalists to gather and report news on the activities on the President would be largely eviscerated" the association says in the brief.More than a dozen major news outlets -- most of CNN's rivals -- have also filed a friend-of-the-court brief supporting CNN's action.CNN's David Shortell contributed reporting. ,Business
 (CNN)From Elsa's magic in Frozen -- and those gigantic ice shards that rise from the stage -- to social media taking on a nearly principle role in Dear Evan Hansen the Great White Way produces some of Broadway's most elaborate and technical stage spectacles two times a day.But behind the stage it's a different scene: Directors and stage managers are still lugging around 10-pound production books filled with paper that's often swapped out for script and choreography changes especially during pre-production and previews. And when understudies and new ensemble members are added hours before the curtain raises -- some of whom have never seen that scene before -- there's a steep learning curve to teach it fast.Now backstage is catching up to the innovation we see in the seats.Several shows including Kinky Boots and Pretty Woman: The Musical are shifting to a paperless system that packs the script lyrics videos and costume and prop notes into one spot for the director crew and cast members.The productions are leaning on an app from startup ProductionPro which is already used at companies such as Walt Disney Studios to help produce film and TV shows. During a recent rehearsal of Pretty Woman: The Musical attended by a handful of reporters production stage manager Thomas Recktenwald ran lines with three cast members subbing in for an evening performance. Swiping through the ProductionPro app on an iPad Pro Recktenwald showed off recent changes made to the script. It had notes scribbled into the margins via an Apple Pencil and he tapped his way through videos that highlight blocking broken down scene by scene.On the choreography side the dance captain might show the newer actors or understudies how a scene may look when a palm tree crosses from side of the stage to another and where they'll need to stand nearby. For last minute changes productions like Pretty Woman are not only saving time but cutting down a significant amount of paper waste. Production associates typically sprint to copy machines to give the cast and crew a look at what's new. (On average the show changed about 30 pages a day during its 12-week pre-production period -- and about 50 people received those copies daily). But Recktenwald or director Jerry Mitchell now pushes the update to anyone who's been given a ProductionPro log-in."We've gone through pages and pages of paper that have been printed distributed multiple times a day and then recycled or discarded in the same day -- and even in the same hour -- to improve the show to what we see on stage today" he said.ProductionPro founder Alex Libby who started as a Broadway stage manager came up with the concept to simplify the process five years ago when he was a producer alongside director Stephen Daldry known for his work on The Crown and Billy Elliot on Broadway."We were working on a brand new show at his kitchen table in the Meatpacking District" Libby told reporters. "There was paper everywhere -- costume designs set designs and script pages constantly changing. He looked up from this mess and was like 'I need a way to see this almost like a musical score; where I can see the entire opus in one place. I need a window into the world that we're creating.'"Libby transitioned from the musical world to launch his own software company which now has 10 employees working out of its Brooklyn New York office. While ProductionPro is focused on rolling out the technology to even more shows on Broadway it's also currently being used by 400 US high schools working on theatrical productions.David McQueen research director at tech advisory firm ABI Research says the move to streamline large-scale productions to tablets makes sense."Tablets are gaining traction in many industries and businesses from education and healthcare to lawyers and restaurants so it is of no surprise that Broadway is also turning to them for ease of access to vast amounts of scripts and videos" he told CNN Business. He emphasized how tablets enable real-time long-distance sharing in a relatively easy-to-use form factor has broad appeal."And of course there are also the immediate benefits of reducing paper waste and literal storage space" he said. "Bye-bye filing cabinets." Or in Broadway's case farewell 10-pound production books.,Business
 (CNN)"Keep your elbows as close to your sides as possible" the personal trainer tells me as I start my last set of push-ups. My arms feel like they're about to buckle onto my hotel room floor but Mike pleads with me not to give up. "Only a few seconds left!" I can hear Mike cheering me on but I can't see him. In fact I've never even met the guy.I'm working out through Aaptiv an app with dozens of coaches who lead pre-recorded audio-only workouts. The app which costs $14.99/month or $99.99/year features a variety of beginner intermediate and advanced workouts. About 200000 users work out with Aaptiv and the startup is growing fast. Last week the company announced an international expansion of the English-language app to 20 countries and it plans to move into local languages in 2019.Aaptiv is valued at $200 million and is backed by investments from Amazon Disney Warner Music and Bose. But the industry is crowded: An endless amount of workout apps and YouTube videos target people who don't want to fork over the cash for a personal trainer. So Aaptiv hopes to stand out with its audio-only format. Founder and CEO Ethan Agarwal came up with the idea after identifying a need in his own workouts."I needed some kind of coaching that would work while I was running" Agarwal told CNN Business. "The problem with videos is that I can't run down the street staring at my phone. That's why I started Aaptiv."The app goes far beyond running: Courses are available for everything from yoga to strength training voiced by a coach with current music playing in the background. The routines are designed for different settings like the gym outdoors and home and some require equipment like weights or a treadmill while others need no props. The convenience and variety are big draws but Aaptiv's audio-only format poses a major challenge: Because users can't see the exercises they must rely solely on the trainer's verbal explanation to ensure they're doing the workout correctly.  I experienced this problem whenever I tried a new workout. I understood the vast majority of the exercises but about once a routine I would find I wasn't doing the movements the coach intended. And occasionally I was way off.Correct form for a workout is key to avoid injury noted Dr. Daniel Yadegar a cardiologist at Weill Cornell Medical College who also uses Aaptiv. But he added "there are many people who work out on their own at the gym without supervision who take a similar risk. If used properly and with consistency apps like this can be a great tool in achieving fitness goals."The app's "very vocal online community" in its 32000-strong Facebook page helps mitigate the risk of confusion and improper form Aaptiv trainer Ackeem Emmons told CNN Business."If one person has a question about a particular exercise then almost always lots of other users have the same question" Emmons said. "And that tells us how we need to improve."Users can also weigh in at the end of each exercise as the app prompts them to rate the workout and leave feedback for Aaptiv's trainers.Those 22 trainers -- five full-time employees and 17 contractors -- develop their workouts with a quality-control team and record the audio sessions in a New York recording studio. About 4000 personal trainers have applied for positions at Aaptiv said CEO Agarwal."I heard about Aaptiv from a friend and I thought these guys might put me out of business one day" said Emmons. "So instead of waiting for that to happen I applied to work with them." ,Business
London (CNN)When my Aunt Nicki visits me in London we avoid musical theater and the cinema. Aunt Nicki is hard of hearing. Although there are many enhanced listening devices available to help her such as an Assistive Living amplifier or a closed captioning screen that sits in a cup holder she tells me they don't work well enough.When I recently tried on the new "smart caption glasses" at the Royal National Theatre I had her on my mind. The theatre is testing a pilot program for the technology for all performances of Hadestown and War Horse through October. It plans to make the glasses available for all of its performances during the 2019 season.The headset manufactured by Epson in partnership with the Royal National Theater is heavier than normal reading glasses but much lighter than bulky virtual reality headsets like the Oculus Rift. The lenses look like a typical pair of glasses but they fit inside a large gray casing that sits on the sides of your head. When you look through the glasses closed captions scroll across the bottom of the augmented reality lenses. A handheld keypad is attached to the glasses via cable to allow each user to customize the color size and position of the closed captions. Changing the positioning of the text is key for user comfort. The biggest challenge is finding the sweet spot of balancing the captions in the foreground with the theater performance in the background. Here's how it works: The script from an opening-night production is fed into speech software which follows the performance and adjusts the captions accordingly. This process is refined using sound video and lighting cues.  "If a performer jumps a few lines the system will react" said Jonathan Suffolk the technical director for the National Theatre. "It will take a second or two but the system will react and it will recognize where it is."Suffolk said some hard of hearing users wear it so they can read lips at the same time as reading the captions. The glasses are free for attendees and available at every performance. It's a major improvement on existing open captioning which unlike closed captioning are always in view. This typically includes large screens displaying captions."The response has been overwhelmingly positive for deaf theatre-goers who would like to come into the theatre anytime they want" Suffolk said of its recent trial. "It's really fundamental that organizations like the National Theatre -- in its really privileged position -- does this type of work for the entire sector."Richard France -- who works for a group called Deafinitely Theatre which creates performances for both the deaf and hearing communities -- has worked with many different technologies but calls the smart glasses a potential game changer. "I'm used to going to the theater with captions in it but it's much more enjoyable with the glasses because I can follow the movement of the actors on the stage and they feel is more inclusive" France said.The technology has been successfully used in US movie theaters but the National Theatre's challenges are greater because their performances are live.Advocates for the deaf caution there's no single device or system that will work for all members of the deaf community but say the availability of this type of device at every National Theatre performance is as much a game changer as the actual technology. Sarina Roffé the former president of the National Cued Speech Association believes it's a solid step toward making live performances more inclusive."This new technology allows the deaf and hard of hearing to have complete access" Roffé said. "It's really amazing how far we've advanced and how it has positively affected the quality of life for people who are deaf and hard of hearing."So perhaps the next time Aunt Nicki comes to London we'll be able to catch a show together. Edward Scott-Clarke contributed reporting,Business
New York (CNN)Inside WeWork's New York City headquarters on a Thursday morning a handful of kids are selling radishes kale and peppers.The children are "members" of WeWork's first school WeGrow where farming and agriculture is part of the curriculum. They are interacting with WeGrow employees browsing the goods: "How many cucumbers would you like?" one girl asks. "We take Apple Pay" another shouts. The older kids ages 5 to 9 picked the crops the day before during their weekly jaunt an hour away to a farm owned by WeWork cofounder and CEO Adam Neumann and Rebekah Neumann chief brand officer and founding partner at WeWork. Rebekah Neumann is also WeGrow's founder and CEO.WeGrow is WeWork's newest endeavor and its first foray into education. WeWork founded in 2010 has made a name for itself as a global network of coworking spaces charging customers more than $1000 a month for space at its buildings that span more than 20 countries. The company has already raised billions of dollars in funding and is reportedly in talks to raise another round which could value it at $35 billion. Its selling point is "community" and it has taken a heavy handed approach to determining what that should look like: It recently issued a company-wide meat ban citing environmental concerns.WeGrow which calls itself a "conscious entrepreneurial" school is inspired by the Montessori approach to learning that gives children the freedom to discover and choose their activities so their creativity and curious nature is preserved. But the goal is not to create next-generation startup CEOs."Entrepreneurial is a bit of a trigger word for people" said Rebekah Neumann. "[We've] seen children do these things forever -- every time they've been running a lemonade stand that's what that is."WeGrow opened its doors this fall after launching a pilot program last year. Currently 46 kids are enrolled in classes from pre-Kindergarten to fourth grade. The private school costs between $36000 to $42000 depending on the age of your child but 60% of its students are receiving some type of financial aid paid for by WeWork. WeGrow works with School and Student Services to access a family's financials and determine aid amounts.The kids start every morning with live music followed by yoga and meditation. They spend time in nature and opt to take either Hebrew or Mandarin courses. WeGrow students learn science math social studies and language arts. The company has yet to determine what type of standardized tests it will incorporate to benchmark their progress.It also has a built-in mentorship program for kids to connect with WeWork community members with careers in areas kids might be interested in. Only about one-third of the students are children of WeWork employees or members but Rebekah Neumann sees WeGrow as a way to bring its employees and their families closer together. She also calls it a key part of WeWork's ambitious core goals. "We want to make a world where people can work to make a life and not just a living but that's part of a larger more holistic mission to elevate the world's consciousness to create a world where people are happy and fulfilled and living in a sharing state" Rebekah Neumann told CNN Business.When the Neumanns started to have kids -- now they have five -- Rebekah said it became clear how important it is to teach these values at a young age."[WeGrow is] not really a departure from the [WeWork] mission at all even though on the surface I can understand that it might look like that." In recent years WeWork opened a gym turned a Wall Street mailroom into a public speakeasy bar and acquired companies including community platform Meetup.com. It also bought Lord & Taylor's iconic department store on Fifth Avenue for $850 million to serve as its new headquarters. Despite its growth the company is still trying to appropriately set its own culture.The Neumanns aren't alone in trying to reinvent education with the help of some venture capital.The Alt School founded by former Google employee Max Antilla in 2014 is backed by powerful investors such as Facebook's Mark Zuckerberg. Its selling point is personalized education by merging technology with learning to understand and tailor to the needs of each child. It raised more than $130 million in venture capital and opened nearly a dozen schools in California and New York. But over the past year Alt School shuttered some of its locations and refocused on selling its software to schools a potentially more profitable endeavor.According to Larry Cuban professor emeritus of education at Stanford University businesses -- even those with the best intentions -- have to make money. "Alt School retrenching cutting back closing their school in Palo Alto and disappointing those parents who send their kids there is one example" Cuban told CNN Business. Although WeGrow is able to get off the ground with the help of its parent company it is optimistic about its future as a profitable endeavor."It will eventually be able to sustain independently for sure" said Neumann who hopes WeGrow will some day exist in every city WeWork operates in. "We're going to take it one step at a time right now." ,Business
